question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes,salvageable,simple_explanation,bucket,short_answer
23,"Among the following PM traits, which is your greatest strength and which is your greatest weakness: working with engineering, execution, ideation and visioning, working with design, working with metrics?",🔴,N/A,N/A,N/A,Behavioral self-assessment,NO,N/A - Too complex or not relevant,E,
1859,Tell me about a feature you shipped and how you influenced its priority.,🟢,N/A,N/A,N/A,Feature prioritization; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1873,Tell me about a project where you prioritized the customer.,🟢,N/A,N/A,N/A,Customer prioritization; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1939,Tell me about a time when you had to make a decision quickly.,🟢,N/A,N/A,N/A,Quick decision; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1942,Tell me about a time when you had to make a significant decision without your manager.,🟢,N/A,N/A,N/A,Independent decision; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1948,Tell me about a time when you had to say no to someone.,🟢,N/A,N/A,N/A,Saying no; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1951,Tell me about a time when you had two deadlines at the same time. How did you manage the situation?,🟢,N/A,N/A,N/A,Deadline management; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1954,Tell me about a time when you influenced a product roadmap.,🟢,N/A,N/A,N/A,Roadmap influence; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1955,Tell me about a time when you influenced the roadmap for a team and brought about a shift in thought.,🟢,N/A,N/A,N/A,Roadmap influence; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1965,Tell me about a time when you made a prioritization tradeoff.,🟢,N/A,N/A,N/A,Prioritization tradeoff; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1967,Tell me about a time when you made an important decision without your boss's approval.,🟢,N/A,N/A,N/A,Independent decision; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
2007,Tell me about a time when you were forced to prioritize multiple projects.,🟢,N/A,N/A,N/A,Multi-project prioritization; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
2024,"Tell me about a time when your technical judgment influenced a program, leading to a change in project scope or roadmap.",🟢,N/A,N/A,N/A,Technical judgment; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
206,"Describe a SaaS pricing and packaging strategy project you managed, detailing the objectives, challenges, methodology, data and tools used, and outcomes.",🟢,N/A,N/A,N/A,Pricing strategy case study; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1888,Tell me about a technical debt you introduced and its consequences. What trade-off options did you have?,🟢,N/A,N/A,N/A,Technical debt; tradeoff analysis,YES,"STAR format: Situation, Task, Action, Result",E,
1889,Tell me about a technical decision you made and its impact on your project.,🟢,N/A,N/A,N/A,Technical decision; tradeoff analysis,YES,"STAR format: Situation, Task, Action, Result",E,
1901,Tell me about a time when you chose one solution from many possible solutions.,🟢,N/A,N/A,N/A,Solution selection; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
215,Describe a time when a project lacked key information.,🟢,N/A,N/A,N/A,Information gaps; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
149,Can you introduce yourself?,🟢,N/A,N/A,N/A,Self-introduction; communication,YES,"STAR format: Situation, Task, Action, Result",E,
243,Describe your communication style when working with C-suite executives.,🟢,N/A,N/A,N/A,Executive communication; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
246,Describe your experience with board meeting preparation and follow-up.,🟢,N/A,N/A,N/A,Board communication; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1299,How would you describe what our company does to your grandmother?,🟢,N/A,N/A,N/A,Simplification; communication,YES,"STAR format: Situation, Task, Action, Result",E,
1767,Prepare a presentation about a complex project you led from start to finish.,🟢,N/A,N/A,N/A,Project presentation; executive communication,YES,"STAR format: Situation, Task, Action, Result",E,
1768,Present a past AI-focused solution that you've worked on.,🟢,N/A,N/A,N/A,AI solution presentation; executive communication,YES,"STAR format: Situation, Task, Action, Result",E,
1769,Present a recent project with big scale and cross-functional involvement.,🟢,N/A,N/A,N/A,Project presentation; executive communication,YES,"STAR format: Situation, Task, Action, Result",E,
1770,Present a shipped project you led end-to-end.,🟢,N/A,N/A,N/A,Project presentation; executive communication,YES,"STAR format: Situation, Task, Action, Result",E,
1771,Present slides on a past project you've worked on.,🟢,N/A,N/A,N/A,Project presentation; executive communication,YES,"STAR format: Situation, Task, Action, Result",E,
1918,Tell me about a time when you failed to pitch something to leadership.,🟢,N/A,N/A,N/A,Pitch failure; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
1929,Tell me about a time when you had to break a complex problem down for different cross-functional teams.,🟢,N/A,N/A,N/A,Problem breakdown; behavioral question,YES,"STAR format: Situation, Task, Action, Result",E,
