question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes
1037,How did your last project end?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project closure; behavioral question
1047,How do you approach personal growth and learning?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Personal development; behavioral question
1056,How do you build and manage a project schedule?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project scheduling; operational excellence
1068,How do you cope with dynamically-changing environments?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Adaptability; behavioral question
1097,How do you expand your product management skills?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Skill development; behavioral question
1110,How do you handle projects outside your expertise area?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Learning agility; behavioral question
1111,How do you handle roadblocks or obstacles?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Problem solving; behavioral question
1119,How do you keep up with the evolving landscape of artificial intelligence news?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Learning; behavioral question
1122,How do you learn new technologies?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Learning; behavioral question
1123,How do you maintain your own professional development while supporting others?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Professional development; behavioral question
1126,How do you manage projects under pressure?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Pressure management; behavioral question
1149,How do you spend your day at work?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Work routine; behavioral question
1151,How do you stay productive when managing multiple high-priority initiatives?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Productivity; behavioral question
1152,How do you stay up to date with advancements in machine learning?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Learning; behavioral question
1153,How do you stay up-to-date with the latest developments in AI?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Learning; behavioral question
1162,How do you write your PRDs?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,PRD writing; process
1172,How has this program improved or deteriorated because of your involvement?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Impact assessment; behavioral question
1177,How have you worked on quick iterations with UX designers in the past?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Design collaboration; behavioral question
1220,How open are you to adapting to changes?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Adaptability; behavioral question
1228,How will you develop yourself professionally as a data engineer?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Professional development; behavioral question
1229,How will you handle a 3-year project compared to a 3-week project?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project management; behavioral question
1238,How would you address a late delivery by a supplier?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Supplier management; operational issue
1250,How would you approach learning about a task that you're completely unfamiliar with?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Learning; behavioral question
1297,How would you define the role of a product manager?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Role definition; behavioral question
1346,How would you execute the change of moving the 'like' button in photos to a menu under three dots on the picture?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Change execution; operational excellence
1362,How would you go about learning a new technology when starting a new program?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Learning; behavioral question
1375,How would you help a CEO scale from 50 to 500 employees?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Scaling; operational excellence
1468,How would you initiate a new program from scratch?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Program initiation; operational excellence
1525,How would you plan to deliver a solution for the project within four months?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project planning; operational excellence
1529,How would you prepare a program to fix city roads?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Program planning; operational excellence
1554,How would you rollout a new feature for Perplexity?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Feature rollout; operational excellence
1568,How would you simplify the in-person interview process during a global pandemic when you have to visit the recruiter's office?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Process simplification; operational excellence
1597,"If given a chance, what would you change about a project, and why?",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project reflection; operational excellence
1625,"If you join a project that is 25% complete and has used 85% of resources, what would be your next steps?",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project recovery; operational excellence
1626,"If you launched in a new market today and none of your drivers showed up, what would you do?",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Crisis management; operational excellence
1707,Is there a work process or decision strategy you strongly disliked?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Process reflection; behavioral question
1714,LinkedIn Stories is a failed product. What would you have done differently?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product failure; operational excellence
1781,Provide an example of a complex problem you solved.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Problem solving; behavioral question
1806,Share your experience around launching a product from 0 to 1.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product launch; behavioral question
1851,Tell me a challenging situation when things went wrong and how you reacted.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Challenging situation; behavioral question
1853,Tell me about a challenge you faced and how you overcame it.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Challenge; behavioral question
1856,Tell me about a complex project you managed where there was a lot of pressure to deliver.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Complex project; behavioral question
1858,Tell me about a failed product launch and what you learned.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product failure; behavioral question
1863,Tell me about a mistake you made and what you learned from it.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Mistake; behavioral question
1866,Tell me about a product or feature you shipped.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product shipping; behavioral question
1867,Tell me about a product you launched successfully.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product launch; behavioral question
1868,Tell me about a product you shipped that failed.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product failure; behavioral question
1874,Tell me about a project where you recognized the need to alter the strategy or direction.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Strategy change; behavioral question
1875,Tell me about a project you worked on.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project; behavioral question
1876,Tell me about a recent program you worked on.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Program; behavioral question
1881,Tell me about a situation where you didn't reach your goal.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Goal failure; behavioral question
1883,Tell me about a skill you recently learned.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Learning; behavioral question
1887,Tell me about a technical challenge that you have overcome.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Technical challenge; behavioral question
1892,Tell me about a time in your career when you faced ambiguity.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Ambiguity; behavioral question
1893,Tell me about a time the business problem wasn't clearly defined. How did you handle it?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Ambiguity; behavioral question
1894,Tell me about a time when a program you were managing was not meeting committed timelines. How did you handle it?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Timeline issue; behavioral question
1895,Tell me about a time when a project did not go as expected.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project issue; behavioral question
1898,Tell me about a time when project goals changed and how you handled it.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Goal change; behavioral question
1899,Tell me about a time when you built out a process.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Process building; behavioral question
1902,Tell me about a time when you conceived an innovative solution to a problem.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Innovation; behavioral question
1909,Tell me about a time when you delivered over and above customer expectations.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Exceeding expectations; behavioral question
1912,Tell me about a time when you encountered obstacles in your plan. How did you address them?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Obstacles; behavioral question
1914,"Tell me about a time when you faced significant unexpected obstacles while working toward a key goal. How did you overcome them, and what would you do differently now?",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Unexpected obstacles; behavioral question
1915,Tell me about a time when you faced technical and people challenges simultaneously.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Dual challenges; behavioral question
1916,Tell me about a time when you failed as a people manager.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Management failure; behavioral question
1917,Tell me about a time when you failed to launch a product.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product failure; behavioral question
1920,Tell me about a time when you felt the most challenged.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Challenge; behavioral question
1922,Tell me about a time when you gave a simple solution to a complex problem.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Problem solving; behavioral question
1930,Tell me about a time when you had to change the direction of a project that was 70% complete.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project pivot; behavioral question
1936,Tell me about a time when you had to find a simple solution to solve a very complex problem.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Problem solving; behavioral question
1937,Tell me about a time when you had to handle pressure.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Pressure handling; behavioral question
1949,Tell me about a time when you had to solve a difficult problem.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Problem solving; behavioral question
1956,Tell me about a time when you knew you weren't going to meet a goal.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Goal failure; behavioral question
1957,Tell me about a time when you launched a product.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product launch; behavioral question
1958,Tell me about a time when you led a project from start to finish.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project leadership; behavioral question
1963,Tell me about a time when you made a mistake and how you handled it.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Mistake handling; behavioral question
1964,"Tell me about a time when you made a poor decision, and learned from it to make a better decision after.",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Decision learning; behavioral question
1966,Tell me about a time when you made an error in judgment in the last year or two. What did you do and what was the impact?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Judgment error; behavioral question
1969,Tell me about a time when you managed a project without having the title of a project manager.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project management; behavioral question
1970,Tell me about a time when you managed an end-to-end program.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Program management; behavioral question
1971,Tell me about a time when you missed a deadline.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Deadline miss; behavioral question
1979,Tell me about a time when you questioned the status quo.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Status quo challenge; behavioral question
1982,Tell me about a time when you redesigned a process and the reasoning behind it.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Process redesign; behavioral question
1985,Tell me about a time when you resolved a problem that was outside your team's scope.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Scope expansion; behavioral question
1986,Tell me about a time when you significantly exceeded expectations on a project or task.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Exceeding expectations; behavioral question
1987,Tell me about a time when you solved a complex problem and how you went about it.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Complex problem; behavioral question
1988,Tell me about a time when you solved a difficult problem; managed a project not going well; were unhappy with the status quo; faced competing priorities or had disagreements with management; had to...,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Multiple challenges; behavioral question
1989,Tell me about a time when you solved a problem innovatively.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Innovative solution; behavioral question
1991,Tell me about a time when you succeeded as a product manager.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,PM success; behavioral question
1992,Tell me about a time when you taught yourself a skill.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Self-learning; behavioral question
1993,Tell me about a time when you took on a task outside your job description.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Scope expansion; behavioral question
1994,Tell me about a time when you took on something significant that was out of your area of responsibility. Why was it important and what was the outcome?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Responsibility expansion; behavioral question
1995,Tell me about a time when you took ownership of a project you weren't originally responsible for.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Ownership; behavioral question
1997,Tell me about a time when you undertook an entrepreneurial endeavor in a personal or professional setting.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Entrepreneurship; behavioral question
2004,Tell me about a time when you went above and beyond for a customer.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Customer service; behavioral question
2005,Tell me about a time when you went above and beyond your job description.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Going beyond; behavioral question
2006,Tell me about a time when you were creative.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Creativity; behavioral question
2009,Tell me about a time when you were more proactive than others.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Proactivity; behavioral question
2011,Tell me about a time when you were unable to launch your product on schedule.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Schedule failure; behavioral question
2012,Tell me about a time when you were unhappy in your job.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Job dissatisfaction; behavioral question
2013,Tell me about a time when you were working on a project but discovered an opportunity to do something bigger and better. Did you pursue it and what was the outcome?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Opportunity discovery; behavioral question
2014,Tell me about a time when you worked on a project with a tight deadline.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Tight deadline; behavioral question
2016,Tell me about a time when you worked on something you were passionate about.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Passion; behavioral question
2033,Tell me about a time you continuously improved a project.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Continuous improvement; behavioral question
2035,Tell me about a time you couldn't meet your deadline.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Deadline failure; behavioral question
2042,Tell me about a time you faced a difficult challenge.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Difficult challenge; behavioral question
2044,Tell me about a time you failed.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Failure; behavioral question
2045,Tell me about a time you failed. What would you have done differently?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Failure reflection; behavioral question
2047,Tell me about a time you got a project back on track.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project recovery; behavioral question
2060,Tell me about a time you had to learn something quickly.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Quick learning; behavioral question
2062,Tell me about a time you had to pivot your marketing strategy mid-launch.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Strategy pivot; behavioral question
2069,Tell me about a time you improved a broken process or system.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Process improvement; behavioral question
2072,Tell me about a time you made a mistake.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Mistake; behavioral question
2073,"Tell me about a time you managed a complex, cross-functional project.",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Complex project; behavioral question
2074,Tell me about a time you managed a crisis or urgent situation.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Crisis management; behavioral question
