question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes,short_answer
1604,"If rider price changed, what should a ride-sharing app use and/or analyze to maximize revenue?",🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Price optimization; revenue optimization,
1636,Imagine a teleportation machine that can teleport humans for 100 meters. How would you monetize it? What are the use cases?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Monetization strategy; revenue optimization,
1751,"Name your top three favorite products, select one, and outline a plan to scale it by tenfold.",🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Scaling strategy; revenue optimization,
1753,"On your first day as a Google PM, how would you increase Google Home sales by 10X?",🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Sales growth; revenue optimization,
1783,Recommend a growth strategy for Capital One shopping.,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Growth strategy; revenue optimization,
1827,Should Microsoft change its pricing models?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Pricing strategy; revenue optimization,
1843,Square recently launched a product that helps sellers train their staff. What is your strategy for increasing the revenue of this product by 5x in the next year?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Revenue growth; revenue optimization,
2192,What advice would you give to a new restaurant looking to increase revenue?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Revenue advice; revenue optimization,
2271,What do you think are the biggest opportunities or challenges in the acquisition marketing space?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Marketing opportunities; revenue optimization,
2345,What is the most important part of the flywheel and what happens if the supply of one increases?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Flywheel analysis; revenue optimization,
2359,What is your approach to content marketing for product launches?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Content marketing; revenue optimization,
2366,What is your favorite health app and how would you grow it?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",App growth; revenue optimization,
2381,What is your process for creating sales collateral?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Sales collateral; revenue optimization,
2726,You're a PM at an e-commerce site. What percentage discount should different customers get during onboarding?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Funnel analysis Revenue optimization; growth strategy,
2823,You're a PM for Spotify. How would you increase revenue 5x in the next five years?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Revenue growth strategy,
2855,You're the CPO of a small bricks-and-mortar supermarket chain with no online presence and declining revenue over the last 5-10 years. What would you do?,🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Revenue decline; growth strategy,
105,"As the data scientist, interpreting a significant increase in revenue from a new feature in one of 20 countries, what would you recommend?",🟢,P14,Revenue Optimization / Growth,"Levers (Price, Volume, Mix) → Test → Measure → Iterate",Revenue increase analysis; geographic segmentation,"Clarify: Define success metric and target. Current revenue rate? Target growth? Scope: which segments, surfaces, or user types?

Data Check: Rule out instrumentation changes, pipeline delays, or denominator shifts. Confirm measurement is accurate and not inflated by bots or data quality issues.

Segment: Slice by platform (iOS/Android/Web), geography, user cohort (new vs returning), funnel step, acquisition channel, and user segment to find the hot spot.

Hypothesize: Search relevance, pricing optimization, trust signals, supply quality, feature adoption, or user experience improvements.

Validate: Check correlation with launches, counter-metrics, funnel drop-offs, and test hypotheses with A/B tests or targeted experiments. Compare conversion rates by segment.

Action: Focus on highest-impact segments. Implement fixes: improve search/ranking, optimize pricing, add trust signals, or enhance UX. Measure impact and iterate."
